101,7,0.728
101,15,-0.9269999999999999
101,16,0.733
101,31,0.057999999999999996
101,49,0.354
101,61,-0.272
101,62,-0.67
101,64,0.6990000000000001
102,6,-0.636
102,11,-0.505
102,17,0.11699999999999999
102,25,-0.568
102,26,0.296
102,33,-0.393
102,41,-0.209
102,46,-0.267
102,53,-0.515
102,58,-0.024
102,60,0.20400000000000001
102,64,-0.45099999999999996
102,66,-0.42699999999999994
103,3,-0.6799999999999999
103,11,-0.534
103,22,-0.563
103,24,-0.199
103,26,-0.413
103,27,-0.43200000000000005
103,29,-0.29100000000000004
103,31,-0.481
103,48,-0.534
103,51,-0.359
103,52,0.024
103,67,-0.5
103,76,-0.044
103,89,-0.607
104,17,-0.9029999999999999
104,19,-0.43200000000000005
104,26,-0.8640000000000001
104,33,-0.772
104,34,0.24300000000000002
104,47,0.471
104,62,-0.951
104,64,-0.917
105,1,-0.073
105,9,-0.131
105,11,-0.34500000000000003
105,15,-0.675
105,27,0.534
105,35,0.743
105,46,0.917
105,48,0.825
105,51,-0.7769999999999999
105,55,-0.617
106,5,-0.675
106,9,0.199
106,10,0.015
106,13,-0.558
106,28,0.718
106,31,0.636
106,33,0.087
106,36,0.175
106,38,0.471
106,40,-0.16
106,43,0.32
106,67,0.08299999999999999
106,68,0.5389999999999999
106,69,-0.233
106,76,-0.485
106,79,-0.019
106,84,0.476
106,91,-0.791
106,94,-0.18
106,95,0.5730000000000001
106,99,0.481
107,1,-0.45599999999999996
107,2,-0.248
107,11,-0.092
107,15,-0.141
107,18,-0.087
107,20,-0.262
107,23,-0.388
107,32,-0.29100000000000004
107,38,-0.24300000000000002
107,39,-0.092
107,54,-0.29100000000000004
107,58,-0.24300000000000002
107,59,-0.092
107,69,-0.019
108,1,-0.257
108,9,0.597
108,12,-0.335
108,14,0.121
108,18,0.248
108,25,0.51
108,28,0.762
108,36,0.22799999999999998
108,39,0.529
108,45,0.782
108,46,0.257
108,51,-0.359
108,57,0.057999999999999996
108,62,0.136
108,65,0.466
108,81,-0.325
108,93,0.11200000000000002
109,0,0.311
109,1,-0.277
109,16,0.16499999999999998
109,21,0.121
109,32,0.515
109,36,0.286
109,49,0.257
109,58,0.534
109,62,0.8300000000000001
109,63,0.209
109,70,0.869
109,76,0.714
109,78,0.782
109,95,0.704
110,0,0.306
110,3,-0.33999999999999997
110,5,0.286
110,6,-0.087
110,13,-0.301
110,18,0.097
110,20,-0.374
110,21,-0.286
110,22,-0.388
110,23,-0.393
110,27,-0.29100000000000004
110,32,-0.15
110,43,-0.199
110,44,0.053000000000000005
110,45,0.044
110,53,-0.068
110,61,0.592
110,63,-0.068
110,75,-0.126
110,92,-0.034
111,1,0.5730000000000001
111,6,0.21400000000000002
111,11,0.471
111,13,0.806
111,22,0.316
111,24,0.6990000000000001
111,34,0.44699999999999995
111,38,0.471
111,39,0.354
111,42,0.49000000000000005
111,47,0.782
111,59,0.49000000000000005
111,90,0.85
112,8,-0.8160000000000001
112,9,0.383
112,14,-0.728
112,15,-0.529
112,17,0.32
112,21,-0.597
112,25,-0.121
112,43,-0.743
112,44,-0.709
112,48,-0.519
112,49,0.316
112,51,0.262
112,55,0.296
112,56,-0.8109999999999999
112,58,-0.529
112,63,0.21800000000000003
112,93,0.306
113,16,-0.039
113,27,-0.306
113,35,0.558
113,41,-0.034
113,45,-0.21400000000000002
113,48,-0.51
113,55,-0.29100000000000004
113,61,0.10700000000000001
113,68,-0.529
113,80,0.587
114,8,-0.282
114,10,0.44699999999999995
114,18,-0.049
114,20,0.67
114,32,0.15
114,42,0.442
114,44,0.621
114,46,0.136
114,47,0.757
114,58,-0.028999999999999998
114,63,0.335
114,65,-0.024
115,3,-0.883
115,26,0.738
115,36,0.515
115,40,0.21400000000000002
115,46,0.481
115,48,0.44699999999999995
115,51,-0.40800000000000003
115,52,0.6599999999999999
115,57,-0.495
115,58,-0.519
115,59,-0.961
115,62,-0.141
115,64,0.6799999999999999
115,66,-0.951
115,71,-0.379
115,75,0.21800000000000003
115,76,-0.194
115,92,0.646
115,99,0.252
116,15,0.335
116,16,-0.9269999999999999
116,60,0.068
116,65,0.485
116,67,0.262
117,4,-0.422
117,7,0.10700000000000001
117,21,0.393
117,22,-0.43200000000000005
117,25,0.21800000000000003
117,27,-0.32999999999999996
117,35,0.364
117,36,-0.481
117,46,-0.015
117,49,0.398
117,52,0.383
117,58,0.233
117,63,0.057999999999999996
117,64,0.097
117,71,0.466
118,5,0.631
118,8,-0.985
118,14,0.607
118,16,0.252
118,20,0.063
118,25,0.529
118,29,0.515
118,36,-0.782
118,41,0.534
118,46,-0.646
118,50,0.874
118,54,0.636
118,55,0.9269999999999999
118,58,0.01
118,59,-0.9269999999999999
118,61,0.786
118,65,0.44699999999999995
118,70,0.636
118,76,0.7230000000000001
118,87,0.238
118,89,-0.364
118,90,0.078
118,91,0.636
118,92,-0.9710000000000001
118,95,0.18
118,98,0.053000000000000005
119,0,0.529
119,7,-0.917
119,15,-0.82
119,26,0.874
119,33,0.898
119,34,0.481
119,44,-0.738
119,67,-0.272
120,1,0.922
120,6,-0.636
120,7,-0.189
120,9,0.859
120,12,-0.942
120,21,0.636
120,24,0.22799999999999998
120,39,0.481
120,48,0.568
120,53,0.602
120,56,-0.364
120,60,0.883
120,66,-0.068
120,71,0.40800000000000003
120,93,0.8789999999999999
120,94,0.417
120,96,0.898
120,97,-0.049
121,7,-0.18
121,8,0.126
121,10,0.5
121,12,-0.08299999999999999
121,13,0.5
121,17,0.063
121,22,0.335
121,23,-0.10200000000000001
121,27,0.257
121,32,-0.6799999999999999
121,35,0.398
121,37,0.44699999999999995
121,44,0.45599999999999996
121,73,0.45599999999999996
121,86,0.44699999999999995
121,91,0.403
121,96,0.43200000000000005
122,7,-0.913
122,12,-0.248
122,14,0.621
122,17,0.019
122,26,-0.388
122,35,0.534
122,57,-0.748
122,96,0.189
123,8,0.558
123,10,0.748
123,11,0.796
123,12,0.515
123,13,0.8880000000000001
123,17,-0.417
123,18,0.893
123,23,-0.913
123,24,-0.34500000000000003
123,25,0.67
123,26,0.607
123,33,-0.9369999999999999
123,36,-0.859
123,40,-0.8400000000000001
123,54,-0.942
123,57,-0.976
123,63,-0.6839999999999999
123,64,-0.141
123,82,0.583
123,88,0.563
123,90,-0.782
123,94,0.8789999999999999
123,97,-0.248
124,6,-0.9949999999999999
124,9,0.42699999999999994
124,14,-0.9949999999999999
124,17,-0.99
124,28,0.092
124,32,-0.99
124,37,-0.99
124,59,-0.515
125,1,0.772
125,5,-0.762
125,7,0.359
125,26,0.558
125,28,0.398
125,36,0.32999999999999996
125,37,0.034
125,40,-0.16499999999999998
125,43,-0.874
125,47,-0.8400000000000001
125,48,0.131
125,58,-0.883
125,62,-0.626
125,64,0.354
125,65,0.209
126,24,-0.262
126,26,-0.311
126,29,-0.913
126,32,-0.267
126,49,-0.049
126,55,-0.869
127,13,0.398
127,16,0.262
127,20,0.209
127,26,0.471
127,61,0.762
128,5,0.583
128,9,0.607
128,12,0.393
128,19,-0.5730000000000001
128,24,0.5
128,31,-0.374
128,32,0.646
128,45,0.466
128,50,0.597
128,56,0.403
129,3,-0.233
129,5,0.301
129,7,0.252
129,13,0.558
129,18,-0.587
129,31,0.35
129,35,0.233
129,37,0.369
129,39,0.6839999999999999
129,40,-0.028999999999999998
129,46,-0.053000000000000005
129,47,0.267
129,53,0.617
129,55,0.728
129,60,0.587
129,91,0.068
130,1,0.874
130,4,-0.146
130,5,0.9029999999999999
130,7,0.6990000000000001
130,9,-0.252
130,14,-0.553
130,15,0.689
130,16,0.40800000000000003
130,26,0.388
130,27,0.8160000000000001
130,28,0.908
130,34,-0.461
130,37,-0.10700000000000001
130,39,0.16999999999999998
130,41,0.689
130,51,0.8789999999999999
130,61,0.709
130,64,-0.01
130,68,0.85
130,79,0.631
130,82,-0.044
130,85,0.8789999999999999
130,89,0.9369999999999999
130,95,0.073
130,98,0.524
130,99,0.8789999999999999
131,8,0.024
131,19,0.039
131,20,0.597
131,24,0.607
131,25,0.549
131,26,0.485
131,33,0.558
131,34,0.272
131,38,0.553
131,39,-0.044
131,43,0.049
131,44,0.073
131,76,-0.044
132,3,-0.845
132,5,-0.757
132,11,0.762
132,20,0.9029999999999999
132,33,0.621
132,41,0.806
132,48,0.311
132,50,-0.7230000000000001
132,53,-0.08299999999999999
132,58,0.704
132,63,-0.592
132,67,0.063
132,73,0.8539999999999999
132,78,0.869
132,81,0.8880000000000001
132,98,-0.9269999999999999
133,0,0.024
133,1,-0.6940000000000001
133,2,0.733
133,6,0.044
133,13,0.18
133,14,-0.976
133,16,-0.714
133,18,0.311
133,30,-0.99
133,31,-0.612
133,35,-0.417
133,59,0.869
133,66,-0.11699999999999999
133,70,0.782
134,0,0.845
134,2,-0.49000000000000005
134,4,-0.917
134,7,0.485
134,15,-0.442
134,17,0.34500000000000003
134,22,-0.015
134,31,0.743
134,41,0.845
134,42,0.738
134,58,-0.461
134,59,0.9029999999999999
134,63,0.223
134,68,0.752
134,75,0.767
135,0,-0.6839999999999999
135,3,-0.917
135,8,0.796
135,12,-0.019
135,14,-0.45099999999999996
135,23,-0.917
135,26,-0.617
135,27,-0.8009999999999999
135,52,0.6990000000000001
135,56,0.893
135,61,0.8539999999999999
135,64,0.8640000000000001
135,65,0.772
135,66,0.85
135,70,0.8880000000000001
135,75,0.898
135,87,0.82
135,92,0.883
136,4,0.898
136,10,0.209
136,15,-0.024
136,17,0.461
136,18,0.374
136,22,-0.175
136,26,0.714
136,29,-0.471
136,48,0.67
136,60,-0.311
136,61,-0.34500000000000003
136,65,0.908
136,68,0.597
137,1,-0.252
137,12,-0.607
137,38,0.845
137,41,0.199
137,46,-0.01
137,47,-0.976
137,54,0.209
137,58,0.5
137,67,0.126
137,68,-0.45099999999999996
137,69,0.257
138,0,-0.413
138,3,0.223
138,9,0.126
138,15,-0.057999999999999996
138,18,0.044
138,26,-0.049
138,27,-0.092
138,28,0.184
138,34,0.32999999999999996
138,46,-0.121
138,51,-0.32999999999999996
138,54,-0.121
138,55,-0.359
138,60,-0.16499999999999998
138,64,-0.199
138,65,0.44699999999999995
138,98,-0.15
139,2,-0.7769999999999999
139,9,0.388
139,12,0.10700000000000001
139,16,-0.646
139,17,-0.9369999999999999
139,19,-0.267
139,24,-0.782
139,25,0.471
139,26,-0.005
139,30,-0.40800000000000003
139,33,0.199
139,36,0.057999999999999996
139,38,-0.82
139,47,0.354
139,52,0.252
139,53,0.374
139,61,0.796
139,63,-0.131
139,64,0.791
139,66,0.617
139,74,0.335
139,76,-0.733
139,79,-0.5780000000000001
139,82,-0.024
139,83,-0.466
139,84,0.641
139,87,0.282
139,94,0.34500000000000003
139,96,0.005
139,97,-0.369
139,99,0.495
140,2,-0.49000000000000005
140,8,0.6799999999999999
140,12,0.40800000000000003
140,17,0.11699999999999999
140,26,0.558
140,30,-0.549
140,32,-0.65
140,34,0.529
140,38,-0.282
140,39,-0.267
140,40,-0.874
140,43,0.16999999999999998
140,51,0.039
140,54,0.11699999999999999
140,55,0.515
140,57,-0.966
140,66,-0.194
140,73,-0.24300000000000002
140,89,-0.413
141,0,-0.08299999999999999
141,17,0.422
141,21,-0.99
141,23,-0.65
141,34,0.262
141,43,-0.9949999999999999
141,44,-0.966
141,46,0.9029999999999999
141,49,0.476
141,55,0.6940000000000001
141,61,-0.42699999999999994
141,68,0.49000000000000005
141,69,-0.08299999999999999
141,78,0.481
142,25,0.859
142,37,-0.034
142,52,0.85
142,61,0.786
142,62,0.5730000000000001
143,14,-0.505
143,27,0.21800000000000003
143,29,-0.18
143,33,0.0
143,38,0.267
143,44,-0.189
143,48,0.277
143,50,0.33999999999999997
143,58,-0.15
143,60,0.32999999999999996
143,61,-0.689
143,65,0.311
143,67,-0.097
143,96,0.403
144,0,0.316
144,19,0.29100000000000004
144,21,-0.199
144,24,0.057999999999999996
144,49,0.354
144,52,0.42699999999999994
144,53,0.32999999999999996
144,60,-0.146
145,9,0.913
145,15,-0.29100000000000004
145,16,0.24300000000000002
145,19,-0.354
145,24,0.306
145,31,0.485
145,47,0.194
145,48,0.908
145,70,0.40800000000000003
146,1,-0.796
146,7,0.296
146,9,0.641
146,35,0.301
146,37,0.32999999999999996
146,39,0.752
146,49,0.786
146,50,0.316
146,53,0.835
146,64,0.252
146,82,0.43200000000000005
146,90,0.199
146,94,0.262
146,97,0.019
146,99,0.316
147,12,-0.359
147,16,-0.9470000000000001
147,21,-0.049
147,26,-0.049
147,31,-0.388
147,34,0.16499999999999998
147,35,-0.024
147,38,-0.42699999999999994
147,45,-0.413
147,49,-0.369
147,53,-0.257
147,62,-0.437
147,84,-0.11699999999999999
148,2,0.6599999999999999
148,6,0.617
148,20,-0.286
148,21,0.248
148,22,0.136
148,27,0.505
148,35,0.709
148,50,0.413
148,51,-0.039
148,59,0.859
148,63,0.549
148,96,0.6990000000000001
149,1,-0.01
149,5,0.16999999999999998
149,10,0.136
149,12,-0.806
149,14,-0.675
149,20,0.704
149,24,0.485
149,29,-0.08299999999999999
149,30,-0.097
149,34,0.675
149,37,0.388
149,43,-0.757
149,44,-0.383
149,54,0.617
149,64,0.869
149,66,-0.558
149,69,0.057999999999999996
149,74,-0.8640000000000001
149,90,0.5389999999999999
149,91,0.519
149,93,0.752
149,95,0.369
149,96,-0.806
150,5,0.796
150,6,-0.189
150,25,-0.136
150,26,0.16999999999999998
150,38,0.529
150,39,0.296
150,42,-0.9269999999999999
150,53,-0.922
150,54,0.403
150,55,0.131
150,58,0.869
150,63,-0.704
151,1,0.617
151,9,-0.422
151,16,0.733
151,33,0.655
151,39,0.704
151,44,0.689
151,45,-0.8009999999999999
151,53,-0.592
151,54,0.655
151,59,-0.796
151,61,0.621
151,64,0.612
151,66,0.587
151,83,0.646
152,0,0.257
152,1,0.126
152,6,0.21800000000000003
152,7,0.184
152,13,-0.529
152,18,-0.568
152,24,-0.529
152,26,0.146
152,29,-0.859
152,40,-0.752
152,43,-0.845
152,53,-0.7230000000000001
152,59,-0.85
152,61,0.024
152,62,-0.20400000000000001
152,69,-0.7230000000000001
152,96,-0.24300000000000002
153,2,0.383
153,4,0.21400000000000002
153,21,0.617
153,43,-0.505
153,51,0.42699999999999994
153,58,0.8880000000000001
153,61,0.752
153,83,0.612
153,86,0.8400000000000001
153,89,-0.976
153,93,0.8640000000000001
153,97,0.917
153,98,0.874
154,2,-0.369
154,13,0.087
154,15,0.29100000000000004
154,20,0.49000000000000005
154,28,0.621
154,30,0.5730000000000001
154,38,0.039
154,39,0.199
154,41,-0.277
154,43,0.32
154,46,-0.825
154,50,-0.476
154,52,-0.175
154,53,-0.505
154,61,0.354
154,63,0.223
154,68,0.626
154,69,-0.9470000000000001
154,85,0.388
155,0,0.199
155,2,0.825
155,17,-0.10200000000000001
155,20,-0.063
155,24,0.51
155,32,-0.155
155,37,0.223
155,38,-0.22799999999999998
155,39,0.053000000000000005
155,40,-0.18
155,41,0.665
155,43,-0.481
155,47,0.592
155,51,0.08299999999999999
155,52,0.908
155,53,0.5780000000000001
155,54,-0.485
155,55,0.5389999999999999
155,59,-0.568
155,62,0.5389999999999999
156,9,0.29100000000000004
156,12,-0.073
156,15,0.184
156,16,-0.796
156,18,0.175
156,19,0.388
156,20,-0.383
156,26,-0.286
156,27,-0.316
156,34,0.238
156,49,0.131
156,62,-0.199
156,67,0.437
156,84,-0.20400000000000001
157,7,-0.524
157,9,-0.874
157,10,-0.296
157,22,-0.942
157,24,-0.529
157,26,-0.383
157,38,-0.199
157,39,-0.379
157,45,-0.9810000000000001
157,48,0.43200000000000005
157,60,-0.485
158,3,-0.976
158,5,0.553
158,13,0.728
158,16,-0.11699999999999999
158,18,-0.772
158,25,0.369
158,26,0.612
158,27,0.8880000000000001
158,30,-0.277
158,37,-0.316
158,46,-0.194
158,50,0.529
158,62,-0.015
158,64,0.21800000000000003
158,72,0.8009999999999999
158,79,-0.752
158,80,0.767
158,91,0.762
158,97,0.869
159,6,0.8789999999999999
159,8,0.9029999999999999
159,10,0.908
159,21,0.898
159,22,0.874
159,25,0.9369999999999999
159,30,0.893
159,37,0.898
159,40,-0.238
159,48,0.558
159,57,0.316
159,59,-0.028999999999999998
159,63,-0.335
159,68,0.718
159,69,0.7230000000000001
159,93,0.6799999999999999
159,95,0.922
160,2,-0.369
160,8,-0.257
160,12,-0.869
160,14,0.121
160,16,-0.466
160,27,0.466
160,30,0.175
160,39,-0.35
160,43,0.272
160,51,0.413
160,55,0.223
160,60,0.189
160,63,-0.40800000000000003
160,67,0.636
160,69,0.471
161,4,-0.942
161,20,-0.044
161,35,-0.286
161,43,-0.43200000000000005
161,45,0.583
161,46,-0.6599999999999999
161,52,0.617
161,53,-0.184
161,55,0.534
161,60,0.087
161,64,0.728
161,67,0.587
162,6,0.655
162,14,0.223
162,15,-0.893
162,25,-0.6839999999999999
162,28,-0.825
162,30,0.8789999999999999
162,41,0.42699999999999994
162,59,0.049
163,8,-0.087
163,9,0.6839999999999999
163,17,-0.6839999999999999
163,19,-0.718
163,50,0.24300000000000002
163,63,0.485
163,64,0.568
163,72,-0.772
163,75,0.311
164,13,0.9269999999999999
164,15,-0.9560000000000001
164,16,-0.01
164,22,0.917
164,25,-0.515
164,26,0.767
164,31,0.714
164,40,-0.961
164,41,0.9269999999999999
164,49,0.835
164,52,0.8880000000000001
164,65,0.922
164,66,-0.257
164,68,0.8880000000000001
164,88,0.8640000000000001
165,1,-0.9369999999999999
165,5,-0.34500000000000003
165,6,-0.917
165,18,0.044
165,25,-0.976
165,33,-0.9269999999999999
165,37,-0.587
165,39,-0.85
165,40,-0.9470000000000001
165,41,-0.9560000000000001
165,45,-0.917
165,50,-0.8789999999999999
165,52,-0.908
165,54,0.18
165,55,-0.966
165,56,-0.063
165,63,-0.063
165,77,-0.044
165,97,-0.966
166,1,-0.9949999999999999
166,2,0.883
166,4,-0.335
166,8,0.325
166,18,0.437
166,19,0.9029999999999999
166,20,0.476
166,26,0.791
166,33,-0.005
166,36,0.5730000000000001
166,39,0.859
166,42,-0.485
166,50,0.461
166,55,0.364
166,72,-0.049
166,74,0.257
166,91,0.073
166,92,0.141
166,93,0.136
166,97,0.592
166,98,0.049
167,6,0.044
167,7,-0.437
167,14,0.10700000000000001
167,16,0.32999999999999996
167,20,0.248
167,30,0.893
167,39,0.505
167,47,0.874
167,48,0.932
167,62,0.908
167,67,0.9369999999999999
168,6,-0.5389999999999999
168,17,-0.087
168,25,-0.617
168,26,-0.028999999999999998
168,31,-0.568
168,33,-0.8400000000000001
168,37,-0.607
168,44,0.252
168,47,0.51
168,49,0.515
168,55,-0.044
168,56,0.612
168,61,0.383
168,69,-0.558
169,4,0.675
169,12,-0.7769999999999999
169,14,-0.733
169,19,-0.772
169,26,0.636
169,27,0.602
169,47,0.369
169,49,0.6599999999999999
169,61,0.631
169,66,0.835
170,4,0.42699999999999994
170,15,0.311
170,30,0.8789999999999999
170,41,-0.529
170,50,-0.859
170,61,0.8109999999999999
171,0,-0.45599999999999996
171,7,0.044
171,9,0.40800000000000003
171,11,-0.16499999999999998
171,17,0.369
171,24,0.34500000000000003
171,34,0.146
171,36,-0.223
171,39,0.18
171,40,0.383
171,49,0.359
171,52,0.057999999999999996
171,59,0.398
171,60,0.121
171,61,-0.184
171,65,0.35
171,66,-0.262
171,67,-0.481
171,68,0.5730000000000001
172,4,0.437
172,12,0.16499999999999998
172,19,-0.306
172,20,0.063
172,27,-0.01
172,28,0.44699999999999995
172,35,0.85
172,36,0.757
172,55,0.762
172,60,0.718
172,61,0.471
172,62,0.413
173,24,0.097
173,30,0.369
173,31,0.286
173,35,0.388
173,38,0.028999999999999998
173,46,0.068
173,47,0.01
173,48,0.11699999999999999
173,54,0.028999999999999998
173,56,0.359
174,4,-0.43200000000000005
174,26,0.398
174,27,0.476
174,28,0.316
174,55,0.714
174,64,0.335
174,76,0.16999999999999998
174,80,-0.306
175,0,-0.942
175,3,0.8640000000000001
175,8,-0.942
175,9,-0.922
175,10,0.8640000000000001
175,12,-0.786
175,13,0.883
175,19,-0.786
175,21,-0.883
175,30,0.8640000000000001
175,33,0.9029999999999999
175,34,0.883
175,43,-0.942
175,47,0.883
175,50,-0.942
175,60,0.883
175,67,0.883
175,68,0.883
176,3,0.383
176,5,-0.233
176,9,0.11699999999999999
176,14,0.252
176,16,-0.248
176,19,0.092
176,20,0.636
176,27,0.015
176,33,-0.316
176,40,-0.40800000000000003
176,50,-0.194
176,57,-0.223
176,59,0.306
176,62,-0.6599999999999999
176,79,0.01
176,81,-0.626
176,85,-0.597
176,87,-0.354
176,93,0.10200000000000001
176,99,0.21800000000000003
177,7,0.33999999999999997
177,17,-0.655
177,18,-0.5730000000000001
177,30,0.42699999999999994
177,37,-0.24300000000000002
177,41,0.238
177,54,-0.10200000000000001
177,68,0.383
178,6,0.8539999999999999
178,9,0.44699999999999995
178,13,0.917
178,14,-0.11699999999999999
178,15,0.398
178,20,0.9029999999999999
178,27,0.806
178,28,0.883
178,33,0.359
178,34,0.617
178,37,0.49000000000000005
178,44,0.67
178,48,0.471
178,52,0.869
178,67,0.757
178,68,0.922
179,16,-0.073
179,18,0.738
179,24,-0.32
179,45,0.762
179,61,0.028999999999999998
179,67,-0.617
179,69,-0.646
180,7,0.121
180,14,0.044
180,15,-0.869
180,17,-0.286
180,26,0.413
180,27,0.16
180,60,-0.049
180,68,0.359
181,1,0.049
181,17,-0.893
181,19,-0.9269999999999999
181,25,-0.883
181,29,-0.8880000000000001
181,31,0.306
181,33,-0.9560000000000001
181,37,-0.772
181,40,-0.015
181,62,-0.893
181,64,0.374
181,65,-0.67
181,68,-0.6599999999999999
181,69,-0.306
182,2,-0.966
182,4,-0.612
182,5,-0.791
182,6,-0.714
182,7,-0.524
182,12,-0.748
182,14,-0.442
182,17,-0.791
182,19,-0.6990000000000001
182,21,-0.825
182,30,-0.825
182,49,-0.35
182,56,-0.388
182,73,-0.6990000000000001
183,0,0.8300000000000001
183,2,0.495
183,14,-0.306
183,16,0.015
183,19,-0.646
183,20,0.485
183,24,0.8400000000000001
183,27,0.43200000000000005
183,28,0.67
183,37,0.262
183,54,0.835
184,2,-0.10200000000000001
184,4,0.034
184,7,-0.028999999999999998
184,10,0.209
184,12,-0.189
184,14,-0.961
184,18,-0.621
184,21,-0.738
184,26,0.175
184,42,0.20400000000000001
184,45,0.311
184,46,-0.015
184,47,-0.796
184,49,0.495
184,59,-0.67
184,61,-0.005
184,65,0.24300000000000002
184,66,0.141
185,11,0.767
185,16,-0.044
185,31,0.728
185,32,0.607
185,33,0.175
185,35,0.874
185,42,-0.515
185,50,0.272
185,51,0.845
186,1,-0.568
186,5,0.11200000000000002
186,11,0.08299999999999999
186,15,-0.053000000000000005
186,19,-0.121
186,21,-0.126
186,28,0.286
186,31,0.039
186,38,-0.311
186,43,-0.175
186,44,-0.024
186,49,0.028999999999999998
